employee_name,employee_id,department,statenew,salary,age,bonus
Hanh Coogan,1331,Marketing,AK,8922,31,1311
Cobian Trena,1332,HR,AK,6359,29,1140
Larry Shandra,1333,HR,NY,6701,23,961
Trena Lemaster,1334,Finance,LA,6283,50,831
Deandre Melissia,1335,Finance,NY,8898,32,513
Layla Marvis,1336,HR,NY,6196,50,1768
Vivan Ilana,1337,Accounts,NY,4025,29,1920
Kall Mckey,1338,Purchasing,AK,9514,38,1123
Jacquelyne Tiffani,1339,Accounts,CA,1449,27,1654
Nakano Benz,1340,Marketing,AK,3367,49,1221
Mullan Benz,1341,HR,WA,6126,21,1685
Phylicia Antonina,1342,Finance,NY,8626,30,1857
Melvina Trena,1343,Accounts,WA,9592,50,1512
Durio Luisa,1344,Purchasing,AK,1472,42,1715
Stanford Drema,1345,HR,CA,5402,34,946
Debroah Tiffani,1346,Accounts,AK,9357,46,573
Escoto Tyree,1347,Sales,CA,7995,39,1731
Charlie Rocha,1348,HR,AK,1874,25,791
Mayeda Villela,1349,Marketing,AK,4237,27,1587
Vankirk Stanford,1350,Finance,AK,2767,35,589
Escoto Rocha,1351,HR,LA,8970,26,1628
Antonio Baros,1352,Accounts,LA,4627,39,1583
Vivan Leif,1353,Marketing,CA,1721,35,1949
Kreamer Kaczorowski,1354,HR,CA,9857,49,524
Jacquelyne Melissia,1355,Marketing,NY,7414,43,566
Sifford Antonina,1356,Purchasing,CA,2357,46,1260
Byrge Benz,1357,Sales,AK,6823,44,1932
Bergren Janine,1358,HR,WA,6051,45,505
Louann Lonergan,1359,Marketing,CA,3330,20,739
Amber Locust,1360,Purchasing,LA,1922,50,1406
Fender Tyree,1361,Purchasing,AK,5227,35,1400
Juliana Herder,1362,Accounts,LA,1504,22,1994
Tenenbaum Imai,1363,Marketing,NY,9658,33,531
Hallie Tenenbaum,1364,Marketing,WA,1967,36,1379
Vivan Drema,1365,Marketing,NY,8475,24,1028
Byrge Figueras,1366,Marketing,WA,8493,39,628
Grigg Locust,1367,Marketing,WA,3733,20,709
Kaczorowski Villela,1368,Marketing,WA,4254,21,1616
Durio Jere,1369,Accounts,LA,5409,27,1783
Frisina Lisabeth,1370,Accounts,CA,5377,46,971
Lisabeth Hanh,1371,HR,CA,3346,44,534
Benz Villela,1372,HR,AK,8511,29,945
Casimira Mayeda,1373,Marketing,WA,3253,38,1502
Melissia Dynes,1374,Purchasing,AK,7833,30,1800
Tiffani Nakano,1375,HR,NY,3378,33,1190
Antonio Tenenbaum,1376,HR,WA,3036,28,1490
Ullery Kaczorowski,1377,Sales,LA,8929,50,1554
Exie Frisina,1378,Marketing,WA,1646,26,712
Byrge Lisabeth,1379,Accounts,AK,5614,35,774
Jacquelyne Nakano,1380,Finance,WA,7702,25,697
Luisa Clune,1381,Finance,LA,3099,30,721
Imai Dynes,1382,Accounts,AK,3219,22,1579
Villela Byrge,1383,Accounts,CA,4627,29,1805
Juliana Grigg,1384,Marketing,LA,6164,37,1612
Norene Charlie,1385,Purchasing,AK,8908,44,593
Shandra Bergren,1386,HR,NY,7646,27,1099
Melvina Richter,1387,Marketing,WA,3877,34,1774
Harrison Baros,1388,Marketing,AK,9640,46,532
Villela Amber,1389,Marketing,WA,5522,21,1807
Clemencia Kensinger,1390,Accounts,AK,6184,45,812
Leif Grigg,1391,Finance,WA,4501,35,562
Lisabeth Baros,1392,Finance,CA,6156,33,1713
Durio Melissia,1393,Finance,CA,5506,31,1634
Sifford Layla,1394,Finance,CA,3641,47,1707
Clemencia Nena,1395,Finance,CA,4512,22,958
Nakano Nakano,1396,Finance,LA,4369,27,1571
Rudolph Casimira,1397,HR,WA,2532,41,1994
Jere Ellingsworth,1398,HR,LA,8214,41,698
Leif Villela,1399,Accounts,WA,6824,43,879
Bergren Clemencia,1400,Purchasing,LA,5321,47,1169
Reardon Georgeanna,1401,HR,NY,7793,45,748
Kreamer Debroah,1402,Purchasing,WA,2195,35,1735
Larry Reardon,1403,HR,NY,9004,48,716
Jere Frisina,1404,HR,WA,9287,40,731
Grigg Ilana,1405,HR,CA,4937,32,983
Georgeanna Lemaster,1406,Purchasing,LA,8239,47,1405
Kaczorowski Marvis,1407,Marketing,WA,1951,21,535
Dionne Durio,1408,HR,LA,9624,34,1850
Mullan Gilma,1409,HR,LA,4276,47,1158
Locust Mckey,1410,Accounts,NY,3389,27,1471
Kaczorowski Debroah,1411,Marketing,CA,8499,42,1826
Mckey Kreamer,1412,Purchasing,LA,5413,32,684
Hallie Hanh,1413,Finance,LA,2973,36,771
Durio Janey,1414,Finance,NY,2992,46,1733
Nakano Larry,1415,Purchasing,WA,1178,47,1545
Jere Cobian,1416,HR,CA,5001,26,1463
Jacquelyne Layla,1417,Marketing,CA,7497,37,842
Juliana Kreamer,1418,Finance,NY,1006,45,651
Yessenia Antonina,1419,Marketing,LA,2421,46,1514
Gallman Kohn,1420,HR,AK,2395,30,712
Trena Vivan,1421,Sales,LA,1152,24,689
Escoto Megan,1422,Accounts,AK,4728,47,655
Dynes Clemencia,1423,Accounts,CA,7982,23,864
Janine Hanh,1424,Accounts,LA,5824,23,1370
Laub Marvis,1425,Sales,NY,8747,46,1322
Leif Durio,1426,HR,WA,7895,41,1585
Casimira Reardon,1427,Marketing,WA,6794,25,1059
Ilana Ruzicka,1428,Sales,LA,7714,45,1563
Recalde Tamra,1429,Sales,NY,1402,25,1462
Gilma Marvis,1430,Purchasing,LA,9138,34,1657
Escoto Luisa,1431,Sales,LA,3656,25,1188
Janine Dynes,1432,Accounts,NY,2270,25,656
Reighard Kensinger,1433,Purchasing,WA,5248,49,1517
Rocha Leif,1434,Sales,WA,4465,37,1737
Benz Antonio,1435,Marketing,AK,5416,25,1058
Ilana Grigg,1436,Accounts,AK,2412,35,754
Dynes Phylicia,1437,Marketing,AK,3444,30,1668
Leonel Kohn,1438,Finance,AK,3855,27,1053
Megan Lisabeth,1439,HR,WA,5343,24,684
Clemencia Coogan,1440,Accounts,CA,6722,27,748
Shandra Frisina,1441,Sales,AK,6010,46,508
Ullery Rudolph,1442,Sales,AK,6490,48,1085
Rudolph Dionne,1443,HR,LA,9413,23,1559
Benz Ilana,1444,HR,LA,9101,48,518
Leonel Coogan,1445,Marketing,WA,9152,34,741
Dionne Recalde,1446,Purchasing,CA,3164,25,965
Ullery Tyree,1447,HR,WA,6157,42,1557
Gilma Janine,1448,HR,CA,9097,31,746
Amber Tyree,1449,HR,LA,1429,47,1177
Amber Byrge,1450,Finance,CA,8036,29,835
Margret Zollner,1451,HR,WA,2168,36,1509
Melvina Zollner,1452,Marketing,NY,5345,48,1371
Byrge Hallie,1453,HR,WA,8457,41,1979
Tamra Melissia,1454,Accounts,CA,8544,32,1734
Juliana Charlie,1455,HR,LA,5738,27,622
Margret Rudolph,1456,Sales,AK,2375,48,604
Rocha Sifford,1457,Marketing,NY,9140,45,1051
Harrison Lisabeth,1458,Marketing,WA,4375,22,1000
Rudolph Amber,1459,HR,LA,8579,41,1499
Imai Stanford,1460,Finance,WA,9636,29,1612
Norene Luisa,1461,Sales,AK,2471,47,1215
Reardon Juliana,1462,Finance,WA,5881,48,1306
Antonina Ruzicka,1463,Sales,LA,8269,43,537
Locust Exie,1464,Finance,WA,3791,25,723
Janine Tyree,1465,Sales,AK,7589,37,1251
Byrge Kaczorowski,1466,Purchasing,CA,3612,28,1050
Karie Leonel,1467,Marketing,CA,3415,35,1173
Karie Antonio,1468,Purchasing,LA,1876,47,1949
Vivan Antonio,1469,Marketing,WA,5173,35,533
Kreamer Ellingsworth,1470,Sales,CA,6729,34,1646
Melvina Nakano,1471,Accounts,CA,2771,32,530
Melissia Drema,1472,Accounts,NY,3785,25,770
Mayeda Villela,1473,Marketing,CA,5420,20,813
Barringer Baros,1474,Purchasing,LA,7200,39,974
Harrison Nitz,1475,HR,WA,9982,43,1362
Escoto Gallman,1476,Purchasing,LA,5416,40,1790
Harrison Ilana,1477,HR,AK,8111,48,1830
Trena Vivan,1478,Finance,CA,3221,34,1860
Larry Antonio,1479,Finance,CA,5850,48,1382
Recalde Hallie,1480,Purchasing,LA,3107,31,1265
Yukiko Mckey,1481,HR,AK,4553,33,1901
Ullery Dionne,1482,Purchasing,WA,3701,31,1105
Ullery Nitz,1483,HR,NY,3003,40,1638
Katlyn Jere,1484,Accounts,LA,4803,46,1873
Suzanne Vankirk,1485,Accounts,WA,3463,40,1353
Gallman Lonergan,1486,Sales,CA,7748,44,1351
Kohn Kreamer,1487,Sales,CA,8194,38,1894
Benz Ilana,1488,Finance,WA,8251,36,579
Janine Melvina,1489,Purchasing,LA,3116,33,1167
Kreamer Figueras,1490,Marketing,AK,5916,34,1225
Rocha Harrison,1491,Purchasing,WA,7308,46,1521
Mayeda Margret,1492,Accounts,AK,2735,30,1584
Dionne Grigg,1493,Accounts,AK,1825,39,822
Kohn Lisabeth,1494,Sales,AK,6707,24,783
Harrison Lonergan,1495,Finance,CA,2235,37,1609
Vankirk Kaczorowski,1496,Sales,WA,7672,42,1123
Leonel Figueras,1497,Accounts,LA,3610,35,1810
Lonergan Imai,1498,Accounts,CA,4771,22,1048
Leif Dynes,1499,HR,WA,6965,25,518
Lemaster Exie,1500,Marketing,LA,3262,34,975
Stanford Katlyn,1501,Marketing,WA,5200,34,834
Antonio Jaclyn,1502,Purchasing,WA,7002,42,1040
Stanford Richter,1503,Accounts,WA,4909,33,1256
Georgeanna Janey,1504,Marketing,CA,5078,25,1009
Nitz Suzanne,1505,Finance,LA,2361,30,1093
Deandre Clune,1506,Accounts,LA,6801,23,1665
Rocha Ilana,1507,Finance,AK,4671,33,1796
Vivan Fender,1508,HR,CA,7699,38,1843
Ellingsworth Nitz,1509,Finance,NY,7234,45,1004
Nitz Cobian,1510,Marketing,AK,9222,50,1152
Kreamer Juliana,1511,Sales,NY,3510,43,1017
Vankirk Megan,1512,HR,LA,6365,49,1554
Jere Dedman,1513,Accounts,LA,5715,32,1914
Clemencia Nakano,1514,Finance,AK,5563,31,1787
Zollner Gilma,1515,Finance,CA,8924,50,1161
Durio Melissia,1516,Finance,WA,3423,39,1275
Gallman Clemencia,1517,Finance,AK,9532,36,1592
Louann Deandre,1518,Finance,CA,9546,24,548
Melissia Casimira,1519,Sales,LA,6300,47,1131
Karie Mcmillion,1520,HR,WA,6466,29,726
Laub Norene,1521,Sales,AK,5645,40,1887
Jaclyn Jaclyn,1522,HR,AK,7505,49,1081
Richter Coogan,1523,Purchasing,WA,9640,38,1090
Kreamer Drema,1524,Purchasing,LA,9329,45,1132
Kreamer Mayeda,1525,Accounts,NY,3669,24,1862
Margret Katlyn,1526,Finance,CA,1636,45,1639
Ruzicka Vivan,1527,Accounts,AK,3374,40,647
Mullan Shandra,1528,Sales,AK,4604,43,1998
Dynes Coogan,1529,Finance,NY,3102,28,532
Ilana Katlyn,1530,Sales,CA,7959,46,1138
Cobian Laub,1531,Marketing,NY,2741,30,939
Harrison Barringer,1532,HR,WA,7874,50,1184
Hanh Lonergan,1533,Finance,CA,8393,34,704
Figueras Kohn,1534,Purchasing,CA,9287,24,1234
Norene Richter,1535,Purchasing,CA,3812,23,615
Soules Stanford,1536,HR,AK,3616,50,1703
Karie Tiffani,1537,Sales,CA,9579,32,1012
Nitz Tamra,1538,Purchasing,AK,4512,21,556
Vivan Benz,1539,Sales,AK,2725,48,1549
Mullan Bergren,1540,Sales,LA,5889,24,740
Dedman Kall,1541,Sales,NY,3755,27,1984
Yukiko Norene,1542,HR,LA,9696,26,1226
Trena Stanford,1543,Purchasing,LA,6800,27,1126
Shandra Stanford,1544,Finance,LA,1880,36,728
Toussaint Zollner,1545,Finance,AK,9173,20,765
Ilana Ilana,1546,HR,LA,4321,35,818
Herder Larry,1547,Purchasing,LA,3582,25,567
Exie Leonel,1548,Marketing,AK,4930,48,1761
Reighard Kaczorowski,1549,Sales,NY,2129,24,1392
Byrge Larry,1550,Marketing,AK,1167,34,1682
Herder Gallman,1551,Purchasing,NY,4525,26,1701
Laub Karie,1552,Sales,AK,7882,42,1122
Rocha Trena,1553,Accounts,LA,4457,34,1572
Imai Hanh,1554,Purchasing,LA,9171,38,1636
Antonio Locust,1555,Finance,CA,4770,23,999
Mullan Ellingsworth,1556,Marketing,WA,1496,29,1614
Ullery Imai,1557,Sales,WA,3044,39,1960
Luisa Clune,1558,Purchasing,WA,2101,39,1063
Tamra Bergren,1559,Purchasing,WA,2677,43,1248
Kall Lisabeth,1560,Purchasing,LA,4967,44,696
Benz Frisina,1561,Marketing,AK,3414,28,1735
Karie Hallie,1562,Marketing,WA,6888,41,916
Karie Kall,1563,Purchasing,LA,4911,31,1034
Layla Layla,1564,Finance,LA,1595,40,783
Mayeda Marvis,1565,Finance,LA,7123,27,533
Georgeanna Janey,1566,HR,WA,7393,49,1813
Cobian Harrison,1567,Purchasing,LA,9267,36,1036
Soules Laub,1568,Accounts,LA,4658,31,1341
Rocha Margret,1569,Sales,CA,1164,49,674
Larry Gilma,1570,HR,AK,5019,26,1742
Reighard Antonio,1571,Marketing,NY,3004,32,680
Mullan Villela,1572,Sales,LA,5968,45,1479
Ilana Charlie,1573,HR,LA,1654,38,1317
Hallie Figueras,1574,Marketing,CA,7532,46,1655
Kaczorowski Yukiko,1575,HR,NY,5082,50,1727
Karie Jaclyn,1576,Sales,LA,2611,47,1026
Dynes Reardon,1577,Sales,LA,5311,47,1865
Lisabeth Rocha,1578,Sales,LA,7954,48,1514
Juliana Bergren,1579,Sales,CA,4407,37,1284
Mayeda Ullery,1580,Accounts,NY,7411,42,1067
Vankirk Kaczorowski,1581,Accounts,CA,5266,21,1503
Hanh Hanh,1582,Accounts,NY,5399,43,1821
Villela Casimira,1583,HR,LA,2422,27,1537
Fender Bergren,1584,Purchasing,NY,5180,22,1312
Karie Yukiko,1585,Finance,LA,3405,29,610
Juliana Escoto,1586,Finance,LA,8182,29,721
Herder Tyree,1587,HR,WA,3490,45,1062
Melissia Locust,1588,Purchasing,CA,3108,30,1859
Tenenbaum Gilma,1589,Sales,LA,8439,39,1676
Norene Janey,1590,Marketing,AK,7101,22,1870
Jacquelyne Zollner,1591,Finance,WA,4135,28,1241
Amber Georgeanna,1592,HR,WA,9946,34,1812
Escoto Janey,1593,Accounts,LA,7736,23,764
Kensinger Jere,1594,Accounts,NY,9114,45,1263
Gilma Mullan,1595,Accounts,NY,8688,48,530
Karie Norene,1596,Sales,CA,4228,27,1928
Kaczorowski Janey,1597,Sales,AK,3949,45,1774
Janey Leonel,1598,Finance,WA,1651,34,743
Herder Dedman,1599,Accounts,CA,7934,21,1081
Margret Tiffani,1600,Marketing,CA,5695,37,885
Louann Jaclyn,1601,Accounts,AK,5751,35,922
Tenenbaum Coogan,1602,Accounts,WA,9442,30,1577
Imai Kall,1603,Finance,AK,8565,35,1086
Frisina Ruzicka,1604,Sales,AK,5591,27,1882
Imai Janine,1605,Purchasing,NY,4380,31,1830
Escoto Casimira,1606,HR,WA,6173,41,1788
Janey Layla,1607,Sales,AK,4795,24,1153
Gilma Casimira,1608,Sales,AK,4602,26,1365
Zollner Yukiko,1609,Marketing,AK,5535,48,937
Soules Luisa,1610,HR,NY,5691,48,797
Georgeanna Vivan,1611,Purchasing,CA,2588,48,594
Mullan Yukiko,1612,Marketing,NY,7758,39,860
Hallie Jere,1613,Marketing,AK,3936,27,1076
Suzanne Kohn,1614,Purchasing,CA,2576,41,906
Richter Coogan,1615,Purchasing,LA,4376,24,1045
Kall Trena,1616,Finance,CA,3084,47,1871
Dedman Ilana,1617,Sales,CA,1712,49,743
Nakano Kreamer,1618,HR,WA,3043,35,953
Antonina Recalde,1619,Marketing,WA,2304,29,822
Drema Drema,1620,Accounts,AK,2455,20,1360
Cobian Soules,1621,Marketing,AK,3933,23,819
Lonergan Deandre,1622,Accounts,WA,4593,42,1520
Byrge Tiffani,1623,Purchasing,WA,9375,23,574
Tamra Melissia,1624,Purchasing,WA,1528,25,1895
Antonio Hallie,1625,HR,WA,2564,45,1076
Ullery Kaczorowski,1626,Sales,WA,9015,46,938
Lemaster Sifford,1627,Marketing,CA,2853,20,1084
Villela Reardon,1628,Accounts,LA,8650,20,1546
Leonel Megan,1629,Sales,LA,9592,28,1342
Imai Debroah,1630,Marketing,WA,5839,20,1034
Gilma Fender,1631,HR,WA,8806,41,1904
Layla Drema,1632,Sales,CA,8898,30,980
Karie Bergren,1633,Finance,WA,1337,26,1907
Barringer Figueras,1634,Purchasing,NY,4228,42,833
Locust Imai,1635,HR,NY,8560,33,1866
Grigg Recalde,1636,Accounts,CA,2262,47,730
Janey Jaclyn,1637,Sales,AK,3399,27,691
Casimira Juliana,1638,Accounts,AK,2967,24,974
Melvina Stanford,1639,Purchasing,CA,2353,30,1860
Baros Dedman,1640,HR,CA,8470,31,1913
Jacquelyne Escoto,1641,Sales,WA,7763,46,727
Bergren Yessenia,1642,Marketing,WA,5644,23,1944
Herder Yessenia,1643,HR,WA,2298,46,853
Rocha Drema,1644,Finance,NY,3662,32,586
Janine Zollner,1645,Sales,CA,7685,44,1215
Nitz Tyree,1646,Marketing,AK,3943,48,809
Drema Jaclyn,1647,Finance,LA,5232,46,872
Durio Imai,1648,HR,LA,6261,33,860
Recalde Kall,1649,HR,NY,5407,21,1894
Lonergan Bergren,1650,Sales,CA,9643,34,551
Shandra Marvis,1651,Marketing,CA,7222,40,1075
Coogan Grigg,1652,Sales,NY,8907,41,727
Debroah Herder,1653,Sales,LA,4018,47,1853
Louann Ellingsworth,1654,Marketing,WA,6705,22,1593
Norene Amber,1655,Finance,AK,9261,23,1885
Tenenbaum Luisa,1656,HR,WA,5220,46,942
Nakano Durio,1657,Purchasing,NY,6671,44,1253
Yukiko Dedman,1658,Sales,AK,4340,42,1046
Byrge Antonina,1659,Sales,AK,4085,32,1565
Melissia Jere,1660,Finance,NY,9201,21,1533
Lonergan Jere,1661,Purchasing,CA,7513,44,725
Leonel Laub,1662,Sales,NY,4359,28,1173
Sifford Trena,1663,Accounts,WA,3378,39,546
Imai Karie,1664,Finance,LA,3033,27,1977
Imai Cobian,1665,Purchasing,CA,9297,48,1092
Janey Tenenbaum,1666,HR,NY,3409,29,1370
Melissia Antonio,1667,HR,AK,6471,34,782
